h;PEL_subproblem_main;mHydr_direct_subproblem_main;mHydr_sell_subproblem_main;mHST_in_subproblem_main;mHST_out_subproblem_main;mHST_subproblem_main;EBESS_subproblem_main;PBESSc_subproblem_main;PBESSd_subproblem_main;Ppurch_subproblem_main;Psell_subproblem_main;PPV_subproblem_main;PWT_subproblem_main ;Balance P ;Balance H2
722;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;222.1562;0;1344.2383;0;0
723;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;231.7569;0;1353.839;0;0
724;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;224.0411;0;1346.1233;1.00E-04;0
725;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;191.895;0;1313.9771;0;0
726;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;179.7875;0;1301.8696;0;0
727;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;175.2738;1.7216;1295.6344;1.00E-04;0
728;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;212.7341;63.3793;1271.4369;0;0
729;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;281.1526;150.9749;1252.2598;0;0
730;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;305.3318;184.3578;1243.0561;0;0
731;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;302.99;221.9558;1203.1163;0;0
732;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;176.1297;241.6186;1056.5933;1.00E-04;0
733;1120;20000;20000;0;0;829.5018;0;0;0;24.4294;0;247.2877;848.283;1.00E-04;0
734;1120;20000;20000;0;0;829.5018;0;0;0;185.5973;0;255.2717;679.131;0;0
735;1120;20000;20000;0;0;829.5018;0;0;0;286.2795;0;243.7301;589.9904;0;0
736;1120;20000;20000;0;0;829.5018;0;0;0;281.1077;0;226.9782;611.9141;0;0
737;1120;20000;20000;0;0;829.5018;0;0;0;270.4767;0;186.52;663.0033;0;0
738;1112.1637;19860.0667;20000;0;139.9333;685.2406;0;0;0;139.6072;0;165.5572;806.9993;0;5.97E-13
739;1120;20000;20000;0;0;685.2406;0;0;0;215.9903;0;0;904.0097;0;0
740;1120;20000;20000;0;0;685.2406;0;0;0;88.5765;0;0;1031.4235;0;0
741;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;75.2677;0;1197.3498;0;0
742;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;158.442;0;1280.5241;0;0
743;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;235.961;0;1358.0431;0;0
744;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;244.9106;0;1366.9927;0;0
745;1120;20000;20000;0;0;829.5018;0;0;0;231.9653;0;0;888.0347;0;0
746;1120;20000;20000;0;0;829.5018;0;0;0;190.6912;0;0;929.3088;0;0
747;1120;20000;20000;0;0;829.5018;0;0;0;207.8596;0;0;912.1404;0;0
748;1120;20000;20000;0;0;829.5018;0;0;0;238.1041;0;0;881.8959;0;0
749;1120;20000;20000;0;0;829.5018;0;0;0;200.5302;0;0;919.4698;0;0
750;1120;20000;20000;0;0;829.5018;0;0;0;287.366;0;0;832.634;0;0
751;1120;20000;20000;0;0;829.5018;0;0;0;339.8748;0;23.8276;756.2977;1.00E-04;0
752;1120;20000;20000;0;0;829.5018;0;0;0;232.1207;0;102.8826;784.9968;1.00E-04;0
753;1120;20000;20000;0;0;829.5018;0;0;0;199.9314;0;209.863;710.2056;0;0
754;1120;20000;20000;0;0;829.5018;0;0;0;273.0851;0;230.0015;616.9134;0;0
755;1120;20000;20000;0;0;829.5018;0;0;0;406.4278;0;244.099;469.4732;0;0
756;1120;20000;20000;0;0;829.5018;0;0;0;524.6215;0;254.6317;340.7468;0;0
757;1120;20000;20000;0;0;829.5018;0;0;0;559.197;0;270.1895;290.6135;0;0
758;1120;20000;20000;0;0;829.5018;0;0;0;584.2145;0;270.4416;265.344;1.00E-04;0
759;1120;20000;20000;0;0;829.5018;0;0;0;627.889;0;260.6293;231.4818;1.00E-04;0
760;1120;20000;20000;0;0;829.5018;0;0;0;641.0761;0;251.5176;227.4063;0;0
761;1120;20000;20000;0;0;829.5018;0;0;0;651.2243;0;208.6409;260.1347;-1.00E-04;0
762;1120;20000;20000;0;0;829.5018;0;0;0;689.8421;0;127.3975;302.7603;-0.0001;0
763;1120;20000;20000;0;0;829.5018;0;0;0;720.8387;0;0;399.1613;0;0
764;1120;20000;20000;0;0;829.5018;0;0;0;629.1996;0;0;490.8004;0;0
765;1120;20000;20000;0;0;829.5018;0;0;0;546.9913;0;0;573.0087;0;0
766;1120;20000;20000;0;0;829.5018;0;0;0;511.6101;0;0;608.3899;0;0
767;1120;20000;20000;0;0;829.5018;0;0;0;482.0527;0;0;637.9473;0;0
768;1120;20000;20000;0;0;829.5018;0;0;0;364.0144;0;0;755.9856;0;0
769;1120;20000;20000;0;0;829.5018;0;0;0;219.8068;0;0;900.1932;0;0
770;1120;20000;20000;0;0;829.5018;0;0;0;190.0157;0;0;929.9843;0;0
771;1120;20000;20000;0;0;829.5018;0;0;0;198.1726;0;0;921.8274;0;0
772;1120;20000;20000;0;0;829.5018;0;0;0;241.8719;0;0;878.1281;0;0
773;1120;20000;20000;0;0;829.5018;0;0;0;213.7903;0;0;906.2097;0;0
774;1120;20000;20000;0;0;829.5018;0;0;0;304.8207;0;0;815.1793;0;0
775;1120;20000;20000;0;0;829.5018;0;0;0;354.8816;0;23.9392;741.1792;0;0
776;1120;20000;20000;0;0;829.5018;0;0;0;344.8476;0;105.0855;670.0668;-1.00E-04;0
777;1120;20000;20000;0;0;829.5018;0;0;0;280.7581;0;218.3431;620.8989;1.00E-04;0
778;1120;20000;20000;0;0;829.5018;0;0;0;321.8388;0;238.9178;559.2434;0;0
779;1120;20000;20000;0;0;829.5018;0;0;0;380.4243;0;259.504;480.0717;0;0
780;1120;20000;20000;0;0;829.5018;0;0;0;478.4374;0;269.9443;371.6183;0;0
781;1120;20000;20000;0;0;829.5018;0;0;0;511.7641;0;274.6551;333.5809;1.00E-04;0
782;1120;20000;20000;0;0;829.5018;0;0;0;542.9191;0;275.1523;301.9286;0;0
783;1120;20000;20000;0;0;829.5018;0;0;0;583.7308;0;269.2216;267.0476;0;0
784;1120;20000;20000;0;0;829.5018;0;0;0;604.448;0;260.5186;255.0334;0;0
785;1120;20000;20000;0;0;829.5018;0;0;0;630.0298;0;215.1054;274.8647;-1.00E-04;0
786;1120;20000;20000;0;0;829.5018;0;0;0;659.0232;0;124.259;336.7178;0;0
787;1120;20000;20000;0;0;829.5018;0;0;0;690.3067;0;0;429.6933;0;0
788;1120;20000;20000;0;0;829.5018;0;0;0;615.7082;0;0;504.2918;0;0
789;1120;20000;20000;0;0;829.5018;0;0;0;551.7561;0;0;568.2439;0;0
790;1120;20000;20000;0;0;829.5018;0;0;0;518.5369;0;0;601.4631;0;0
791;1120;20000;20000;0;0;829.5018;0;0;0;454.4399;0;0;665.5601;0;0
792;1120;20000;20000;0;0;829.5018;0;0;0;345.5178;0;0;774.4822;0;0
793;1120;20000;20000;0;0;829.5018;0;0;0;235.614;0;0;884.386;0;0
794;1120;20000;20000;0;0;829.5018;0;0;0;239.2987;0;0;880.7013;0;0
795;1120;20000;20000;0;0;829.5018;0;0;0;266.2073;0;0;853.7927;0;0
796;1120;20000;20000;0;0;829.5018;0;0;0;288.0532;0;0;831.9468;0;0
797;1120;20000;20000;0;0;829.5018;0;0;0;225.5046;0;0;894.4954;0;0
798;1120;20000;20000;0;0;829.5018;0;0;0;310.458;0;0;809.542;0;0
799;1120;20000;20000;0;0;829.5018;0;0;0;376.4243;0;22.1173;721.4584;0;0
800;1120;20000;20000;0;0;829.5018;0;0;0;317.3175;0;102.587;700.0954;-1.00E-04;0
801;1120;20000;20000;0;0;829.5018;0;0;0;224.4507;0;204.3017;691.2476;0;0
802;1120;20000;20000;0;0;829.5018;0;0;0;275.9728;0;225.0773;618.9499;0;0
803;1120;20000;20000;0;0;829.5018;0;0;0;370.7837;0;250.6113;498.605;0;0
804;1120;20000;20000;0;0;829.5018;0;0;0;478.8906;0;268.3366;372.7728;0;0
805;1120;20000;20000;0;0;829.5018;0;0;0;470.2206;0;282.1627;367.6168;1.00E-04;0
806;1120;20000;20000;0;0;829.5018;0;0;0;473.7745;0;280.9137;365.3118;0;0
807;1120;20000;20000;0;0;829.5018;0;0;0;512.7155;0;283.1367;324.1478;0;0
808;1120;20000;20000;0;0;829.5018;0;0;0;554.8092;0;259.2217;305.9691;0;0
809;1120;20000;20000;0;0;829.5018;0;0;0;567.2391;0;225.3393;327.4216;0;0
810;1120;20000;20000;0;0;829.5018;0;0;0;636.0124;0;126.435;357.5526;0;0
811;1120;20000;20000;0;0;829.5018;0;0;0;716.6642;0;0;403.3358;0;0
812;1120;20000;20000;0;0;829.5018;0;0;0;635.5369;0;0;484.4631;0;0
813;1120;20000;20000;0;0;829.5018;0;0;0;564.7804;0;0;555.2196;0;0
814;1120;20000;20000;0;0;829.5018;0;0;0;508.5385;0;0;611.4615;0;0
815;1120;20000;20000;0;0;829.5018;0;0;0;462.1078;0;0;657.8922;0;0
816;1120;20000;20000;0;0;829.5018;0;0;0;342.6933;0;0;777.3067;0;0
817;1120;20000;20000;0;0;829.5018;0;0;0;206.6813;0;0;913.3187;0;0
818;1120;20000;20000;0;0;829.5018;0;0;0;187.14;0;0;932.86;0;0
819;1120;20000;20000;0;0;829.5018;0;0;0;180.7371;0;0;939.2629;0;0
820;1120;20000;20000;0;0;829.5018;0;0;0;184.3613;0;0;935.6387;0;0
821;1120;20000;20000;0;0;829.5018;0;0;0;125.4551;0;0;994.5449;0;0
822;1120;20000;20000;0;0;829.5018;0;0;0;220.2653;0;0;899.7347;0;0
823;1120;20000;20000;0;0;829.5018;0;0;0;291.4313;0;18.9282;809.6405;0;0
824;1120;20000;20000;0;0;829.5018;0;0;0;231.2419;0;91.3923;797.3658;0;0
825;1120;20000;20000;0;0;829.5018;0;0;0;166.9894;0;177.4739;775.5366;-1.00E-04;0
826;1120;20000;20000;0;0;829.5018;0;0;0;182.3265;0;211.5302;726.1432;-1.00E-04;0
827;1120;20000;20000;0;0;829.5018;0;0;0;285.1718;0;237.9032;596.925;0;0
828;1120;20000;20000;0;0;829.5018;0;0;0;429.3541;0;249.8399;440.806;0;0
829;1120;20000;20000;0;0;829.5018;0;0;0;475.5799;0;265.7506;378.6695;0;0
830;1120;20000;20000;0;0;829.5018;0;0;0;518.458;0;260.6473;340.8946;-0.0001;0
831;1120;20000;20000;0;0;829.5018;0;0;0;553.6001;0;251.6437;314.7561;-1.00E-04;0
832;1120;20000;20000;0;0;829.5018;0;0;0;571.6419;0;237.4898;310.8683;0;0
833;1120;20000;20000;0;0;829.5018;0;0;0;562.2793;0;205.4449;352.2758;0;0
834;1120;20000;20000;0;0;829.5018;0;0;0;587.8595;0;113.241;418.8995;0;0
835;1120;20000;20000;0;0;829.5018;0;0;0;551.7145;0;0;568.2855;0;0
836;1120;20000;20000;0;0;829.5018;0;0;0;489.4076;0;0;630.5924;0;0
837;1120;20000;20000;0;0;829.5018;0;0;0;423.7657;0;0;696.2343;0;0
838;1120;20000;20000;0;0;829.5018;0;0;0;395.1817;0;0;724.8183;0;0
839;1120;20000;20000;0;0;829.5018;0;0;0;376.0856;0;0;743.9144;0;0
840;1120;20000;20000;0;0;829.5018;0;0;0;303.8425;0;0;816.1575;0;0
841;1120;20000;20000;0;0;829.5018;0;0;0;176.0191;0;0;943.9809;0;0
842;1120;20000;20000;0;0;829.5018;0;0;0;146.878;0;0;973.122;0;0
843;1120;20000;20000;0;0;829.5018;0;0;0;171.0236;0;0;948.9764;0;0
844;1120;20000;20000;0;0;829.5018;0;0;0;209.7429;0;0;910.2571;0;0
845;1120;20000;20000;0;0;829.5018;0;0;0;151.5178;0;0;968.4822;0;0
846;1120;20000;20000;0;0;829.5018;0;0;0;235.8337;0;0;884.1663;0;0
847;1120;20000;20000;0;0;829.5018;0;0;0;286.9006;0;20.5096;812.5897;-1.00E-04;0
848;1120;20000;20000;0;0;829.5018;0;0;0;204.3108;0;102.6778;813.0115;1.00E-04;0
849;1120;20000;20000;0;0;829.5018;0;0;0;143.2938;0;204.0518;772.6544;0;0
850;1120;20000;20000;0;0;829.5018;0;0;0;161.9955;0;235.0765;722.928;0;0
851;1120;20000;20000;0;0;829.5018;0;0;0;223.035;0;259.8466;637.1184;0;0
852;1120;20000;20000;0;0;829.5018;0;0;0;323.2639;0;274.3888;522.3473;0;0
853;1120;20000;20000;0;0;829.5018;0;0;0;336.8582;0;277.4789;505.6629;0;0
854;1120;20000;20000;0;0;829.5018;0;0;0;390.8784;0;266.5854;462.5362;0;0
855;1120;20000;20000;0;0;829.5018;0;0;0;431.4375;0;266.0206;422.5419;0;0
856;1120;20000;20000;0;0;829.5018;0;0;0;448.535;0;265.415;406.05;0;0
857;1120;20000;20000;0;0;829.5018;0;0;0;490.6815;0;213.2258;416.0926;-1.00E-04;0
858;1120;20000;20000;0;0;829.5018;0;0;0;520.0484;0;134.1472;465.8043;-1.00E-04;0
859;1120;20000;20000;0;0;829.5018;0;0;0;580.3936;0;0;539.6064;0;0
860;1120;20000;20000;0;0;829.5018;0;0;0;503.819;0;0;616.181;0;0
861;1120;20000;20000;0;0;829.5018;0;0;0;424.8991;0;0;695.1009;0;0
862;1120;20000;20000;0;0;829.5018;0;0;0;394.7439;0;0;725.2561;0;0
863;1120;20000;20000;0;0;829.5018;0;0;0;377.191;0;0;742.809;0;0
864;1120;20000;20000;0;0;829.5018;0;0;0;248.8704;0;0;871.1296;0;0
865;1120;20000;20000;0;0;829.5018;0;0;0;119.1864;0;0;1000.8136;0;0
866;1120;20000;20000;0;0;829.5018;0;0;0;97.7586;0;0;1022.2414;0;0
867;1120;20000;20000;0;0;829.5018;0;0;0;129.0022;0;0;990.9978;0;0
868;1120;20000;20000;0;0;829.5018;0;0;0;133.8869;0;0;986.1131;0;0
869;1120;20000;20000;0;0;829.5018;0;0;0;112.0099;0;0;1007.9901;0;0
870;1120;20000;20000;0;0;829.5018;0;0;0;203.3803;0;0;916.6197;0;0
871;1120;20000;20000;0;0;829.5018;0;0;0;259.1665;0;20.6707;840.1628;0;0
872;1120;20000;20000;0;0;829.5018;0;0;0;220.703;0;103.513;795.784;0;0
873;1120;20000;20000;0;0;829.5018;0;0;0;143.0258;0;211.9231;765.0512;1.00E-04;0
874;1120;20000;20000;0;0;829.5018;0;0;0;158.4766;0;242.9981;718.5253;0;0
875;1120;20000;20000;0;0;829.5018;0;0;0;266.8048;0;265.1283;588.067;0.0001;0
876;1120;20000;20000;0;0;829.5018;0;0;0;385.361;0;275.8508;458.7883;1.00E-04;0
877;1120;20000;20000;0;0;829.5018;0;0;0;409.8914;0;272.3427;437.766;1.00E-04;0
878;1120;20000;20000;0;0;829.5018;0;0;0;418.5735;0;271.0239;430.4026;0;0
879;1120;20000;20000;0;0;829.5018;0;0;0;441.6374;0;278.8556;399.507;0;0
880;1120;20000;20000;0;0;829.5018;0;0;0;492.3608;0;263.969;363.6702;0;0
881;1120;20000;20000;0;0;829.5018;0;0;0;525.8682;0;232.3287;361.8031;0;0
882;1120;20000;20000;0;0;829.5018;0;0;0;563.5812;0;131.1295;425.2893;0;0
883;1120;20000;20000;0;0;829.5018;0;0;0;659.6844;0;0;460.3156;0;0
884;1120;20000;20000;0;0;829.5018;0;0;0;575.2242;0;0;544.7758;0;0
885;1120;20000;20000;0;0;829.5018;0;0;0;492.0514;0;0;627.9486;0;0
886;1120;20000;20000;0;0;829.5018;0;0;0;441.7653;0;0;678.2347;0;0
887;1120;20000;20000;0;0;829.5018;0;0;0;401.3666;0;0;718.6334;0;0
888;1120;20000;20000;0;0;829.5018;0;0;0;322.7521;0;0;797.2479;0;0
889;1120;20000;20000;0;0;829.5018;0;0;0;227.9521;0;0;892.0479;0;0
890;1120;20000;20000;0;0;829.5018;0;0;0;215.0992;0;0;904.9008;0;0
891;1120;20000;20000;0;0;829.5018;0;0;0;235.3815;0;0;884.6185;0;0
892;1120;20000;20000;0;0;829.5018;0;0;0;246.8692;0;0;873.1308;0;0
893;1120;20000;20000;0;0;829.5018;0;0;0;208.6569;0;0;911.3431;0;0
894;1120;20000;20000;0;0;829.5018;0;0;0;279.4929;0;0;840.5071;0;0
895;1120;20000;20000;0;0;829.5018;0;0;0;311.6605;0;23.4985;784.8411;1.00E-04;0
896;1120;20000;20000;0;0;829.5018;0;0;0;268.4531;0;106.1372;745.4097;0;0
897;1120;20000;20000;0;0;829.5018;0;0;0;183.5778;0;216.1186;720.3036;0;0
898;1120;20000;20000;0;0;829.5018;0;0;0;216.7599;0;231.2132;672.0268;-1.00E-04;0
899;1120;20000;20000;0;0;829.5018;0;0;0;292.0036;0;261.3077;566.6886;-1.00E-04;0
900;1120;20000;20000;0;0;829.5018;0;0;0;390.8908;0;277.9896;451.1196;0;0
901;1120;20000;20000;0;0;829.5018;0;0;0;415.7205;0;292.0312;412.2483;0;0
902;1120;20000;20000;0;0;829.5018;0;0;0;456.1294;0;291.1367;372.7339;0;0
903;1120;20000;20000;0;0;829.5018;0;0;0;515.4996;0;280.8047;323.6957;0;0
904;1120;20000;20000;0;0;829.5018;0;0;0;569.2749;0;260.2379;290.4872;0;0
905;1120;20000;20000;0;0;829.5018;0;0;0;590.1183;0;227.0038;302.8778;-0.0001;0
906;1120;20000;20000;0;0;829.5018;0;0;0;621.3691;0;136.2178;362.4131;0;0
907;1120;20000;20000;0;0;829.5018;0;0;0;676.756;0;0;443.244;0;0
908;1120;20000;20000;0;0;829.5018;0;0;0;596.9409;0;0;523.0591;0;0
909;1120;20000;20000;0;0;829.5018;0;0;0;498.8536;0;0;621.1464;0;0
910;1120;20000;20000;0;0;829.5018;0;0;0;468.4003;0;0;651.5997;0;0
911;1120;20000;20000;0;0;829.5018;0;0;0;437.356;0;0;682.644;0;0
912;1120;20000;20000;0;0;829.5018;0;0;0;339.1708;0;0;780.8292;0;0
913;1120;20000;20000;0;0;829.5018;0;0;0;216.7833;0;0;903.2167;0;0
914;1120;20000;20000;0;0;829.5018;0;0;0;190.3236;0;0;929.6764;0;0
915;1120;20000;20000;0;0;829.5018;0;0;0;194.4692;0;0;925.5308;0;0
916;1120;20000;20000;0;0;829.5018;0;0;0;220.1329;0;0;899.8671;0;0
917;1120;20000;20000;0;0;829.5018;0;0;0;180.6513;0;0;939.3487;0;0
918;1120;20000;20000;0;0;829.5018;0;0;0;256.0578;0;0;863.9422;0;0
919;1120;20000;20000;0;0;829.5018;0;0;0;298.1806;0;23.3273;798.4921;0;0
920;1120;20000;20000;0;0;829.5018;0;0;0;200.9745;0;95.9489;823.0766;0;0
921;1120;20000;20000;0;0;829.5018;0;0;0;160.8484;0;202.7625;756.3891;0;0
922;1120;20000;20000;0;0;829.5018;0;0;0;178.7443;0;226.8345;714.4212;0;0
923;1120;20000;20000;0;0;829.5018;0;0;0;276.8338;0;257.6986;585.4675;-0.0001;0
924;1120;20000;20000;0;0;829.5018;0;0;0;415.0241;0;269.5929;435.3831;1.00E-04;0
925;1120;20000;20000;0;0;829.5018;0;0;0;450.3622;0;277.7848;391.853;0;0
926;1120;20000;20000;0;0;829.5018;0;0;0;472.8088;0;286.1744;361.0168;0;0
927;1120;20000;20000;0;0;829.5018;0;0;0;514.6848;0;274.3365;330.9787;0;0
928;1120;20000;20000;0;0;829.5018;0;0;0;531.2719;0;278.1168;310.6113;0;0
929;1120;20000;20000;0;0;829.5018;0;0;0;557.415;0;235.0376;327.5474;0;0
930;1120;20000;20000;0;0;829.5018;0;0;0;586.4695;0;138.1753;395.3551;-1.00E-04;0
931;1120;20000;20000;0;0;829.5018;0;0;0;637.6934;0;0;482.3066;0;0
932;1120;20000;20000;0;0;829.5018;0;0;0;515.3964;0;0;604.6036;0;0
933;1120;20000;20000;0;0;829.5018;0;0;0;435.9553;0;0;684.0447;0;0
934;1120;20000;20000;0;0;829.5018;0;0;0;393.4229;0;0;726.5771;0;0
935;1120;20000;20000;0;0;829.5018;0;0;0;341.8728;0;0;778.1272;0;0
936;1120;20000;20000;0;0;829.5018;0;0;0;220.6701;0;0;899.3299;0;0
937;1120;20000;20000;0;0;829.5018;0;0;0;124.4521;0;0;995.5479;0;0
938;1120;20000;20000;0;0;829.5018;0;0;0;121.4947;0;0;998.5053;0;0
939;1120;20000;20000;0;0;829.5018;0;0;0;150.5317;0;0;969.4683;0;0
940;1120;20000;20000;0;0;829.5018;0;0;0;171.4971;0;0;948.5029;0;0
941;1120;20000;20000;0;0;829.5018;0;0;0;123.9133;0;0;996.0867;0;0
942;1120;20000;20000;0;0;829.5018;0;0;0;199.1228;0;0;920.8772;0;0
943;1120;20000;20000;0;0;829.5018;0;0;0;244.3492;0;20.0503;855.6005;0;0
944;1120;20000;20000;0;0;829.5018;0;0;0;194.6499;0;96.0963;829.2538;0;0
945;1120;20000;20000;0;0;829.5018;0;0;0;139.2228;0;196.2913;784.4859;0;0
946;1120;20000;20000;0;0;829.5018;0;0;0;162.7967;0;228.2998;728.9036;1.00E-04;0
947;1120;20000;20000;0;0;829.5018;0;0;0;250.0865;0;251.7654;618.1481;0;0
948;1120;20000;20000;0;0;829.5018;0;0;0;372.7008;0;263.9822;483.317;0;0
949;1120;20000;20000;0;0;829.5018;0;0;0;405.3408;0;276.5754;438.0838;0;0
950;1120;20000;20000;0;0;829.5018;0;0;0;452.0713;0;268.8559;399.0728;0;0
951;1120;20000;20000;0;0;829.5018;0;0;0;507.1459;0;269.6723;343.1818;0;0
952;1120;20000;20000;0;0;829.5018;0;0;0;529.7633;0;270.146;320.0907;0;0
953;1120;20000;20000;0;0;829.5018;0;0;0;549.067;0;227.2201;343.713;1.00E-04;0
954;1120;20000;20000;0;0;829.5018;0;0;0;613.8045;0;137.6254;368.5701;0;0
955;1120;20000;20000;0;0;829.5018;0;0;0;684.5517;0;0;435.4483;0;0
956;1120;20000;20000;0;0;829.5018;0;0;0;571.0737;0;0;548.9263;0;0
957;1120;20000;20000;0;0;829.5018;0;0;0;485.7983;0;0;634.2017;0;0
958;1120;20000;20000;0;0;829.5018;0;0;0;411.8518;0;0;708.1482;0;0
959;1120;20000;20000;0;0;829.5018;0;0;0;364.0564;0;0;755.9436;0;0
960;1120;20000;20000;0;0;829.5018;0;0;0;257.5915;0;0;862.4085;0;0
961;1120;20000;20000;0;0;829.5018;0;0;0;116.963;0;0;1003.037;0;0
962;1120;20000;20000;0;0;829.5018;0;0;0;85.8884;0;0;1034.1116;0;0
963;1120;20000;20000;0;0;829.5018;0;0;0;119.3768;0;0;1000.6232;0;0
964;1120;20000;20000;0;0;829.5018;0;0;0;146.8399;0;0;973.1601;0;0
965;1120;20000;20000;0;0;829.5018;0;0;0;101.8989;0;0;1018.1011;0;0
966;1120;20000;20000;0;0;829.5018;0;0;0;203.404;0;0;916.596;0;0
967;1120;20000;20000;0;0;829.5018;0;0;0;264.7272;0;21.585;833.6878;0;0
968;1120;20000;20000;0;0;829.5018;0;0;0;142.8501;0;99.2199;877.93;0;0
969;1120;20000;20000;0;0;829.5018;0;0;0;84.4994;0;205.5767;829.9239;0;0
970;1120;20000;20000;0;0;829.5018;0;0;0;151.5288;0;236.7413;731.7299;0;0
971;1120;20000;20000;0;0;829.5018;0;0;0;260.0311;0;258.6594;601.3095;0;0
972;1120;20000;20000;0;0;829.5018;0;0;0;388.5877;0;270.6029;460.8094;0;0
973;1120;20000;20000;0;0;829.5018;0;0;0;429.9694;0;279.8247;410.2059;0;0
974;1120;20000;20000;0;0;829.5018;0;0;0;461.9247;0;288.1584;369.9169;0;0
975;1120;20000;20000;0;0;829.5018;0;0;0;513.1687;0;271.5979;335.2334;0;0
976;1120;20000;20000;0;0;829.5018;0;0;0;514.0158;0;279.2539;326.7303;0;0
977;1120;20000;20000;0;0;829.5018;0;0;0;533.8353;0;239.6622;346.5024;-1.00E-04;0
978;1120;20000;20000;0;0;829.5018;0;0;0;562.6106;0;134.2464;423.143;0;0
979;1120;20000;20000;0;0;829.5018;0;0;0;599.7516;0;0;520.2484;0;0
980;1120;20000;20000;0;0;829.5018;0;0;0;508.093;0;0;611.907;0;0
981;1120;20000;20000;0;0;829.5018;0;0;0;435.2594;0;0;684.7406;0;0
982;1120;20000;20000;0;0;829.5018;0;0;0;398.4446;0;0;721.5554;0;0
983;1120;20000;20000;0;0;829.5018;0;0;0;339.9177;0;0;780.0823;0;0
984;1120;20000;20000;0;0;829.5018;0;0;0;241.0149;0;0;878.9851;0;0
985;1120;20000;20000;0;0;829.5018;0;0;0;135.9197;0;0;984.0803;0;0
986;1120;20000;20000;0;0;829.5018;0;0;0;127.1148;0;0;992.8852;0;0
987;1120;20000;20000;0;0;829.5018;0;0;0;132.0274;0;0;987.9726;0;0
988;1120;20000;20000;0;0;829.5018;0;0;0;158.053;0;0;961.947;0;0
989;1120;20000;20000;0;0;829.5018;0;0;0;116.6613;0;0;1003.3387;0;0
990;1120;20000;20000;0;0;829.5018;0;0;0;225.0103;0;0;894.9897;0;0
991;1120;20000;20000;0;0;829.5018;0;0;0;291.0293;0;20.6023;808.3684;0;0
992;1120;20000;20000;0;0;829.5018;0;0;0;236.4623;0;97.7428;785.7949;0;0
993;1120;20000;20000;0;0;829.5018;0;0;0;155.721;0;195.7988;768.4802;0;0
994;1120;20000;20000;0;0;829.5018;0;0;0;187.001;0;234.9758;698.0233;1.00E-04;0
995;1120;20000;20000;0;0;829.5018;0;0;0;283.1926;0;257.0555;579.7519;0;0
996;1120;20000;20000;0;0;829.5018;0;0;0;374.142;0;269.1363;476.7217;0;0
997;1120;20000;20000;0;0;829.5018;0;0;0;376.0396;0;281.6485;462.312;1.00E-04;0
998;1120;20000;20000;0;0;829.5018;0;0;0;406.3263;0;279.1293;434.5443;-1.00E-04;0
999;1120;20000;20000;0;0;829.5018;0;0;0;474.9856;0;272.089;372.9254;0;0
1000;1120;20000;20000;0;0;829.5018;0;0;0;507.0154;0;249.9188;363.0658;0;0
1001;1120;20000;20000;0;0;829.5018;0;0;0;505.4127;0;217.113;397.4743;0;0
1002;1120;20000;20000;0;0;829.5018;0;0;0;544.1121;0;130.8111;445.0769;0.0001;0
1003;1120;20000;20000;0;0;829.5018;0;0;0;587.0406;0;0;532.9594;0;0
1004;1120;20000;20000;0;0;829.5018;0;0;0;442.4624;0;0;677.5376;0;0
1005;1120;20000;20000;0;0;829.5018;0;0;0;367.8587;0;0;752.1413;0;0
1006;1120;20000;20000;0;0;829.5018;0;0;0;330.3807;0;0;789.6193;0;0
1007;1120;20000;20000;0;0;829.5018;0;0;0;322.3796;0;0;797.6204;0;0
1008;1120;20000;20000;0;0;829.5018;0;0;0;270.5059;0;0;849.4941;0;0
1009;1120;20000;20000;0;0;829.5018;0;0;0;170.8497;0;0;949.1503;0;0
1010;1120;20000;20000;0;0;829.5018;0;0;0;169.4523;0;0;950.5477;0;0
1011;1120;20000;20000;0;0;829.5018;0;0;0;188.4096;0;0;931.5904;0;0
1012;1120;20000;20000;0;0;829.5018;0;0;0;230.5664;0;0;889.4336;0;0
1013;1120;20000;20000;0;0;829.5018;0;0;0;197.3967;0;0;922.6033;0;0
1014;1120;20000;20000;0;0;829.5018;0;0;0;281.2492;0;0;838.7508;0;0
1015;1120;20000;20000;0;0;829.5018;0;0;0;346.2401;0;24.4029;749.357;0;0
1016;1120;20000;20000;0;0;829.5018;0;0;0;240.1873;0;107.6825;772.1302;0;0
1017;1120;20000;20000;0;0;829.5018;0;0;0;188.4621;0;214.8223;716.7156;0;0
1018;1120;20000;20000;0;0;829.5018;0;0;0;220.6004;0;235.5378;663.8618;0;0
