h;PEL_subproblem_main;mHydr_direct_subproblem_main;mHydr_sell_subproblem_main;mHST_in_subproblem_main;mHST_out_subproblem_main;mHST_subproblem_main;EBESS_subproblem_main;PBESSc_subproblem_main;PBESSd_subproblem_main;Ppurch_subproblem_main;Psell_subproblem_main; PPV_subproblem_main; PWT_subproblem_main 
2572.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;  15.0953;   0.0000;   0.0000;   9.8547
2573.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;  16.0123;   0.0000;   0.0000;   8.9377
2574.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;  16.1800;   0.0000;   0.0000;   8.7700
2575.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;  12.0493;   0.0000;   4.0451;   8.8556
2576.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;   1.6543;   0.0000;  10.8150;  12.4807
2577.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;   1.5845;   0.0000;  12.9257;  10.4398
2578.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;   3.1607;   0.0000;  13.5188;   8.2705
2579.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;   6.3521;   0.0000;  13.4743;   5.1236
2580.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;   9.2601;   0.0000;  13.2459;   2.4440
2581.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;  10.5723;   0.0000;  13.1896;   1.1881
2582.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;  11.5670;   0.0000;  12.7658;   0.6173
2583.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;  12.4857;   0.0000;  12.1396;   0.3247
2584.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;  15.1756;   0.0000;   9.3641;   0.4103
2585.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;  15.0578;   0.0000;   7.8264;   2.0658
2586.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;  17.9996;   0.0000;   0.3390;   6.6114
2587.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;  11.5238;   0.0000;   0.0000;  13.4262
2588.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;   8.7515;   0.0000;   0.0000;  16.1985
2589.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;   4.8732;   0.0000;   0.0000;  20.0768
2590.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;   2.0973;   0.0000;   0.0000;  22.8527
2591.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;   1.7762;   0.0000;   0.0000;  23.1738
2592.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;   3.0464;   0.0000;   0.0000;  21.9036
2593.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;   6.6179;   0.0000;   0.0000;  18.3321
2594.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;  10.8138;   0.0000;   0.0000;  14.1362
2595.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;  11.5238;   0.0000;   0.0000;  13.4262
2596.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;  12.9046;   0.0000;   0.0000;  12.0454
2597.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;  13.0973;   0.0000;   0.0000;  11.8527
2598.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;  11.5238;   0.0000;   0.0000;  13.4262
2599.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;   3.5971;   0.0000;   3.6951;  17.6578
2600.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 186.3261;   0.0000;   0.0000;   0.0000;   0.0000;   1.0356;   9.8345;  16.3555
2601.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   0.0000;   0.8273;  12.4519;  13.5296
2602.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   3.1220;   0.0000;  13.4326;   8.3954
2603.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   6.5403;   0.0000;  14.1888;   4.2209
2604.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   8.3169;   0.0000;  14.1677;   2.4655
2605.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   7.7478;   0.0000;  14.6440;   2.5582
2606.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   8.7555;   0.0000;  13.4508;   2.7438
2607.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   8.9978;   0.0000;  12.1738;   3.7784
2608.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   8.4005;   0.0000;  10.9407;   5.6088
2609.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   9.1697;   0.0000;   7.1387;   8.6416
2610.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;  13.1307;   0.0000;   0.3983;  11.4210
2611.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;  10.0467;   0.0000;   0.0000;  14.9033
2612.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   6.1505;   0.0000;   0.0000;  18.7995
2613.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 194.2688;   0.0000;   0.0000;   0.0000;   0.0000;   0.3173;   0.0000;  25.4716
2614.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 198.2402;   0.0000;   0.0000;   0.0000;   0.0000;   3.3036;   0.0000;  28.4579
2615.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 202.2115;   0.0000;   0.0000;   0.0000;   0.0000;   3.0182;   0.0000;  28.1725
2616.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 206.1829;   0.0000;   0.0000;   0.0000;   0.0000;   1.7123;   0.0000;  26.8666
2617.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   0.0000;   0.4814;   0.0000;  25.6357
2618.0000;  23.1738; 464.4049; 500.0000;   0.0000;  35.5951; 173.4582;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  23.1738
2619.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 173.4582;   0.0000;   0.0000;   0.0000;   2.6147;   0.0000;   0.0000;  22.3353
2620.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 173.4582;   0.0000;   0.0000;   0.0000;   3.9741;   0.0000;   0.0000;  20.9759
2621.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 173.4582;   0.0000;   0.0000;   0.0000;   4.4236;   0.0000;   0.0000;  20.5264
2622.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 173.4582;   0.0000;   0.0000;   0.0000;   5.6367;   0.0000;   0.0000;  19.3133
2623.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 173.4582;   0.0000;   0.0000;   0.0000;   3.9953;   0.0000;   3.8179;  17.1368
2624.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 177.4296;   0.0000;   0.0000;   0.0000;   0.0000;   6.9201;  10.1708;  21.9036
2625.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 181.4009;   0.0000;   0.0000;   0.0000;   0.0000;   3.6286;   9.3697;  19.4132
2626.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 185.3723;   0.0000;   0.0000;   0.0000;   0.0000;   4.2114;  11.9684;  17.3973
2627.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 189.3437;   0.0000;   0.0000;   0.0000;   0.0000;   2.2572;  13.6320;  13.7794
2628.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 189.3437;   0.0000;   0.0000;   0.0000;   3.1027;   0.0000;  11.5895;  10.2578
2629.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 189.3437;   0.0000;   0.0000;   0.0000;   2.2168;   0.0000;  13.6634;   9.0697
2630.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 189.3437;   0.0000;   0.0000;   0.0000;   3.7170;   0.0000;  13.4013;   7.8316
2631.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 189.3437;   0.0000;   0.0000;   0.0000;   7.5819;   0.0000;   9.8933;   7.4749
2632.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 189.3437;   0.0000;   0.0000;   0.0000;   5.4548;   0.0000;  11.2212;   8.2741
2633.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 189.3437;   0.0000;   0.0000;   0.0000;   7.8879;   0.0000;   5.6411;  11.4210
2634.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 189.3437;   0.0000;   0.0000;   0.0000;   9.2926;   0.0000;   0.2867;  15.3707
2635.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 189.3437;   0.0000;   0.0000;   0.0000;   5.7937;   0.0000;   0.0000;  19.1563
2636.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 189.3437;   0.0000;   0.0000;   0.0000;   3.6279;   0.0000;   0.0000;  21.3221
2637.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 189.3437;   0.0000;   0.0000;   0.0000;   3.0464;   0.0000;   0.0000;  21.9036
2638.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 189.3437;   0.0000;   0.0000;   0.0000;   1.5479;   0.0000;   0.0000;  23.4021
2639.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 189.3437;   0.0000;   0.0000;   0.0000;   1.3659;   0.0000;   0.0000;  23.5841
2640.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 189.3437;   0.0000;   0.0000;   0.0000;   1.9118;   0.0000;   0.0000;  23.0382
2641.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 189.3437;   0.0000;   0.0000;   0.0000;   3.8242;   0.0000;   0.0000;  21.1258
2642.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 189.3437;   0.0000;   0.0000;   0.0000;   7.0318;   0.0000;   0.0000;  17.9182
2643.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 189.3437;   0.0000;   0.0000;   0.0000;   8.0237;   0.0000;   0.0000;  16.9263
2644.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 189.3437;   0.0000;   0.0000;   0.0000;  11.1706;   0.0000;   0.0000;  13.7794
2645.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 189.3437;   0.0000;   0.0000;   0.0000;  10.6104;   0.0000;   0.0000;  14.3396
2646.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 189.3437;   0.0000;   0.0000;   0.0000;   9.7862;   0.0000;   0.0000;  15.1638
2647.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 189.3437;   0.0000;   0.0000;   0.0000;   4.5328;   0.0000;   3.9583;  16.4589
2648.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 193.3150;   0.0000;   0.0000;   0.0000;   0.0000;   1.4193;  10.4786;  16.0950
2649.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 197.2864;   0.0000;   0.0000;   0.0000;   0.0000;   0.5706;  10.4576;  15.2672
2650.0000;  24.4357; 489.6927; 500.0000;   0.0000;  10.3073; 186.6603;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  12.5865;  11.8492
2651.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 186.6603;   0.0000;   0.0000;   0.0000;   7.1632;   0.0000;  11.3502;   6.4366
2652.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 186.6603;   0.0000;   0.0000;   0.0000;  12.5224;   0.0000;   8.2068;   4.2209
2653.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 186.6603;   0.0000;   0.0000;   0.0000;  13.5710;   0.0000;   7.9430;   3.4359
2654.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 186.6603;   0.0000;   0.0000;   0.0000;  10.3842;   0.0000;  11.3868;   3.1790
2655.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 186.6603;   0.0000;   0.0000;   0.0000;  15.2908;   0.0000;   5.6060;   4.0532
2656.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 186.6603;   0.0000;   0.0000;   0.0000;   9.3967;   0.0000;   9.7804;   5.7729
2657.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 186.6603;   0.0000;   0.0000;   0.0000;   8.3543;   0.0000;   6.5162;  10.0795
2658.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 186.6603;   0.0000;   0.0000;   0.0000;   8.8169;   0.0000;   0.2986;  15.8346
2659.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 186.6603;   0.0000;   0.0000;   0.0000;   3.6279;   0.0000;   0.0000;  21.3221
2660.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 190.6316;   0.0000;   0.0000;   0.0000;   0.0000;   0.6776;   0.0000;  25.8319
2661.0000;  24.9792; 500.0000; 500.0000;   0.5851;   0.0000; 191.1992;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.9792
2662.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 191.1992;   0.0000;   0.0000;   0.0000;   1.6834;   0.0000;   0.0000;  23.2666
2663.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 191.1992;   0.0000;   0.0000;   0.0000;   3.7279;   0.0000;   0.0000;  21.2221
2664.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 191.1992;   0.0000;   0.0000;   0.0000;   2.7110;   0.0000;   0.0000;  22.2390
2665.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 191.1992;   0.0000;   0.0000;   0.0000;   1.4551;   0.0000;   0.0000;  23.4949
2666.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 191.1992;   0.0000;   0.0000;   0.0000;   1.7726;   0.0000;   0.0000;  23.1774
2667.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 191.1992;   0.0000;   0.0000;   0.0000;   1.2303;   0.0000;   0.0000;  23.7197
2668.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 191.1992;   0.0000;   0.0000;   0.0000;   2.0045;   0.0000;   0.0000;  22.9455
2669.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 191.1992;   0.0000;   0.0000;   0.0000;   3.1427;   0.0000;   0.0000;  21.8073
2670.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 191.1992;   0.0000;   0.0000;   0.0000;   4.6234;   0.0000;   0.0000;  20.3266
2671.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 191.1992;   0.0000;   0.0000;   0.0000;   1.9173;   0.0000;   3.0094;  20.0233
2672.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 195.1706;   0.0000;   0.0000;   0.0000;   0.0000;   4.5184;   8.9929;  20.6798
2673.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 199.1419;   0.0000;   0.0000;   0.0000;   0.0000;   0.5627;  11.1705;  14.5465
2674.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.1419;   0.0000;   0.0000;   0.0000;   2.6099;   0.0000;  12.7994;   9.5407
2675.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.1419;   0.0000;   0.0000;   0.0000;   9.2332;   0.0000;  10.8430;   4.8738
2676.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.1419;   0.0000;   0.0000;   0.0000;  10.3842;   0.0000;  10.8658;   3.7000
2677.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.1419;   0.0000;   0.0000;   0.0000;  12.6256;   0.0000;   8.9384;   3.3860
2678.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.1419;   0.0000;   0.0000;   0.0000;  14.1913;   0.0000;   7.7260;   3.0328
2679.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.1419;   0.0000;   0.0000;   0.0000;  12.7534;   0.0000;   8.7607;   3.4359
2680.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.1419;   0.0000;   0.0000;   0.0000;  10.5765;   0.0000;   9.6817;   4.6919
2681.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.1419;   0.0000;   0.0000;   0.0000;  11.5834;   0.0000;   4.8036;   8.5631
2682.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.1419;   0.0000;   0.0000;   0.0000;   9.9514;   0.0000;   0.1988;  14.7998
2683.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.1419;   0.0000;   0.0000;   0.0000;   4.9267;   0.0000;   0.0000;  20.0233
2684.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.1419;   0.0000;   0.0000;   0.0000;   2.5183;   0.0000;   0.0000;  22.4317
2685.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.1419;   0.0000;   0.0000;   0.0000;   4.0739;   0.0000;   0.0000;  20.8761
2686.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 199.1419;   0.0000;   0.0000;   0.0000;   5.8936;   0.0000;   0.0000;  19.0564
2687.0000;  21.2221; 425.2935; 500.0000;   0.0000;  74.7065; 122.1249;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  21.2221
2688.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 126.0962;   0.0000;   0.0000;   0.0000;   0.0000;   0.8346;   0.0000;  25.9889
2689.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 130.0676;   0.0000;   0.0000;   0.0000;   0.0000;   2.7221;   0.0000;  27.8764
2690.0000;  24.5974; 492.9344; 500.0000;   0.0000;   7.0656; 122.7834;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.5974
2691.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 122.7834;   0.0000;   0.0000;   0.0000;   5.1800;   0.0000;   0.0000;  19.7700
2692.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 122.7834;   0.0000;   0.0000;   0.0000;   9.2189;   0.0000;   0.0000;  15.7311
2693.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 122.7834;   0.0000;   0.0000;   0.0000;  10.4035;   0.0000;   0.0000;  14.5465
2694.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 122.7834;   0.0000;   0.0000;   0.0000;  11.1706;   0.0000;   0.0000;  13.7794
2695.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 122.7834;   0.0000;   0.0000;   0.0000;  11.1324;   0.0000;   2.3038;  11.5138
2696.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 122.7834;   0.0000;   0.0000;   0.0000;   5.0449;   0.0000;  10.8353;   9.0697
2697.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 122.7834;   0.0000;   0.0000;   0.0000;   5.6379;   0.0000;  11.9906;   7.3214
2698.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 122.7834;   0.0000;   0.0000;   0.0000;   4.7995;   0.0000;  12.9433;   7.2072
2699.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 122.7834;   0.0000;   0.0000;   0.0000;   6.8329;   0.0000;  13.0256;   5.0915
2700.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 122.7834;   0.0000;   0.0000;   0.0000;   9.2970;   0.0000;  12.0066;   3.6464
2701.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 122.7834;   0.0000;   0.0000;   0.0000;   8.8290;   0.0000;  12.9420;   3.1790
2702.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 122.7834;   0.0000;   0.0000;   0.0000;   9.0637;   0.0000;  13.6456;   2.2407
2703.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 122.7834;   0.0000;   0.0000;   0.0000;  12.3689;   0.0000;   9.9551;   2.6260
2704.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 122.7834;   0.0000;   0.0000;   0.0000;  12.6648;   0.0000;   8.5067;   3.7784
2705.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 122.7834;   0.0000;   0.0000;   0.0000;  10.7823;   0.0000;   5.1408;   9.0269
2706.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 122.7834;   0.0000;   0.0000;   0.0000;   8.6007;   0.0000;   0.1509;  16.1985
2707.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 122.7834;   0.0000;   0.0000;   0.0000;   3.0464;   0.0000;   0.0000;  21.9036
2708.0000;  24.9756; 500.0000; 500.0000;   0.5137;   0.0000; 123.2817;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.9756
2709.0000;  24.2085; 485.1407; 500.0000;   0.0000;  14.8593; 107.9628;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.2085
2710.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 107.9628;   0.0000;   0.0000;   0.0000;   2.4256;   0.0000;   0.0000;  22.5244
2711.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 107.9628;   0.0000;   0.0000;   0.0000;   3.8242;   0.0000;   0.0000;  21.1258
2712.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 107.9628;   0.0000;   0.0000;   0.0000;   0.4382;   0.0000;   0.0000;  24.5118
2713.0000;  25.0648; 500.0000; 500.0000;   2.3008;   0.0000; 110.1946;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  25.0648
2714.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 110.1946;   0.0000;   0.0000;   0.0000;   3.3354;   0.0000;   0.0000;  21.6146
2715.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 110.1946;   0.0000;   0.0000;   0.0000;   5.8936;   0.0000;   0.0000;  19.0564
2716.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 110.1946;   0.0000;   0.0000;   0.0000;   7.9166;   0.0000;   0.0000;  17.0334
2717.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 110.1946;   0.0000;   0.0000;   0.0000;   9.3224;   0.0000;   0.0000;  15.6276
2718.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 110.1946;   0.0000;   0.0000;   0.0000;  10.2536;   0.0000;   0.0000;  14.6964
2719.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 110.1946;   0.0000;   0.0000;   0.0000;   4.8448;   0.0000;   3.2823;  16.8229
2720.0000;  25.1213; 500.0000; 500.0000;   3.4328;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  10.1145;  15.0068
2721.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;   1.9197;   0.0000;  11.4202;  11.6101
2722.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;   5.8779;   0.0000;  12.1289;   6.9432
2723.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;   9.0043;   0.0000;  12.9629;   2.9828
2724.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  11.3792;   0.0000;  12.2900;   1.2809
2725.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  11.2476;   0.0000;  13.1280;   0.5744
2726.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  11.8587;   0.0000;  12.6097;   0.4817
2727.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  13.4380;   0.0000;  11.1016;   0.4103
2728.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  13.7457;   0.0000;  10.4087;   0.7957
2729.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  15.3418;   0.0000;   6.0152;   3.5929
2730.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  14.1867;   0.0000;   0.1844;  10.5790
2731.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;   7.2922;   0.0000;   0.0000;  17.6578
2732.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;   4.1738;   0.0000;   0.0000;  20.7762
2733.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;   4.1738;   0.0000;   0.0000;  20.7762
2734.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;   7.5527;   0.0000;   0.0000;  17.3973
2735.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  12.3195;   0.0000;   0.0000;  12.6305
